names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_L5 PPP Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Npsr1,6.1888657,7.346198,6.059860943602652e-10,1.0005260501517288e-05,1.0,0.06544165054803353,2.4490874,0.06298253
Tshz2,6.156284,5.4639616,7.447160775226861e-10,1.0005260501517288e-05,1.0,0.3969840246435991,3.571794,0.57855016
Cntn4,6.041542,3.977823,1.5264802103235562e-09,1.3672174417131319e-05,1.0,0.6513360555913748,3.6781986,1.2378777
Angpt1,5.9903817,5.0975804,2.093493417090649e-09,1.4063042029306434e-05,1.0,0.2068199727774196,2.2006333,0.21070422
Sox5,5.9287615,3.2956095,3.0522790825452916e-09,1.4084911630121487e-05,1.0,0.620280822408482,2.9663832,1.0564232
Brinp3,5.905968,4.207328,3.505819555343923e-09,1.4084911630121487e-05,1.0,0.6309907586503332,3.6296124,1.0941368
Pcgf5,5.8984504,3.4839995,3.669310807995922e-09,1.4084911630121487e-05,1.0,0.39913317572892043,1.6269835,0.31145224
Magi2,5.7905555,1.8988557,7.015407835060401e-09,2.077063532265243e-05,1.0,0.9233827638082958,4.240254,2.9626238
Ndst3,5.7690177,3.6546843,7.973497737944025e-09,2.077063532265243e-05,1.0,0.47571459273586936,2.4052427,0.588042
Agbl4,5.7680545,2.6801267,8.019199333425966e-09,2.077063532265243e-05,1.0,0.7529909019270722,3.2814565,1.6087489
Ctnna2,5.744487,1.9649513,9.22002975977553e-09,2.077063532265243e-05,1.0,0.8865248226950354,3.7712743,2.4739864
Tox,5.733047,4.049727,9.86423870142415e-09,2.077063532265243e-05,1.0,0.4138190414786159,2.6432745,0.5814013
Astn2,5.729899,3.2804165,1.0049060632470473e-08,2.077063532265243e-05,1.0,0.6348592306039115,2.9367425,1.042941
Ralyl,5.6774135,2.1372666,1.367467171204814e-08,2.6245602064480963e-05,1.0,0.8559352389139623,3.6482375,2.2516072
Egfem1,5.627233,2.771892,1.8312306613099742e-08,3.280344524626601e-05,1.0,0.7733003796833584,3.6511889,1.8707858
Cadm1,5.591142,1.9708024,2.255809680796617e-08,3.788350382687819e-05,1.0,0.8591947847266996,3.2939305,2.0307465
Col23a1,5.4959083,3.5265217,3.887049972805144e-08,5.915568087776574e-05,1.0,0.2345798409628197,1.2317625,0.19114436
Ryr3,5.4925017,2.4443963,3.962792168960861e-08,5.915568087776574e-05,1.0,0.7198223368436134,2.9234247,1.4432433
Rxfp1,5.460763,4.851264,4.7409256538709785e-08,6.704666964184905e-05,0.9230769230769231,0.18425388638154597,1.8513513,0.17057092
Raver2,5.42622,2.909963,5.755998831661048e-08,7.559654048503631e-05,1.0,0.4218067196790601,1.5666181,0.40833825
Cdh7,5.421558,3.4706051,5.908177708171799e-08,7.559654048503631e-05,1.0,0.2307471881939967,1.1732281,0.18347125
Ncam2,5.4044757,2.2422476,6.499816740799264e-08,7.901807813636311e-05,1.0,0.859839530052296,3.537251,2.0861077
Inpp4b,5.397337,3.1764452,6.763735754136031e-08,7.901807813636311e-05,1.0,0.591625474604198,2.655399,0.9015607
Pbx3,5.3715158,3.4877117,7.807762350153092e-08,8.403543088936408e-05,1.0,0.3374167203954438,1.7474887,0.35245827
Gm2164,5.365254,3.420055,8.083547129843828e-08,8.403543088936408e-05,1.0,0.3075077011247224,1.7585945,0.37076056
Satb2,5.3641872,3.2238789,8.1314521887736e-08,8.403543088936408e-05,1.0,0.4203739522888459,1.9397156,0.49321285
Gm19410,5.3460555,3.8425128,8.989159221504819e-08,8.853757136817484e-05,0.9230769230769231,0.19990687011963607,1.1036302,0.1314402
Lekr1,5.341342,2.4904654,9.226096011570137e-08,8.853757136817484e-05,1.0,0.45891539508560786,1.2713459,0.37607205
Ccser1,5.321301,1.7424113,1.0302777714890158e-07,9.546056455141328e-05,1.0,0.8624901497241922,3.3925245,2.2607014
Rbfox1,5.248207,1.7127866,1.5358678847418324e-07,0.00013756256687671013,1.0,0.9406476108603768,4.584871,3.4206488
Tshz3,5.235752,2.973105,1.6431435122333437e-07,0.00014242343927003208,1.0,0.3878501325309836,1.4946607,0.3648933
Zfp385b,5.2246046,2.4890265,1.7452746064967929e-07,0.00014654852711427758,1.0,0.6665592091124006,2.566423,1.1445199
Ldb2,5.1949472,2.9358406,2.0477773144343915e-07,0.00016673871648137002,1.0,0.5562003008811519,2.4095798,0.8431799
Gprin3,5.12999,3.2298253,2.897573723838195e-07,0.0002240010676779281,0.9230769230769231,0.2747331470735726,1.0328238,0.17632402
Cacna2d3,5.1286826,2.190792,2.917766047163187e-07,0.0002240010676779281,1.0,0.7462568951930654,2.861509,1.5285223
Zmat4,5.1001434,2.5333164,3.39396063489021e-07,0.0002495398250600358,1.0,0.6009742818253456,2.195128,0.8665431
Cdh20,5.097804,3.153066,3.4361643197697524e-07,0.0002495398250600358,1.0,0.47936814958091556,2.2705824,0.68124986
Chrm3,5.0837665,2.7428014,3.700226637844022e-07,0.0002616449730496549,1.0,0.660541586073501,2.9121313,1.2806145
Esrrg,5.065566,2.644261,4.0718836355688115e-07,0.0002805423417634204,1.0,0.5265061967189627,1.7846484,0.58387536
Ntng1,5.058358,2.9873013,4.2288147747894784e-07,0.0002840706324964832,1.0,0.5702056021204958,2.5813649,0.93232054
Sntb2,5.039676,2.76348,4.6632030963723667e-07,0.00030561040780372075,0.9230769230769231,0.49344508918977004,1.6456617,0.48010075
Rit2,4.985436,2.3507512,6.182220359569262e-07,0.00039551490728958593,1.0,0.6670606776989756,2.1419773,0.90564245
Adgrl3,4.9409328,1.5695664,7.774969651430806e-07,0.0004858451965905715,1.0,0.8833727344365643,3.4186728,2.3932002
Samd5,4.9295273,2.4854877,8.242875356702645e-07,0.0005033774109877274,1.0,0.48413210115337774,1.6707126,0.5713598
Tmtc1,4.901487,2.5453768,9.511389488249957e-07,0.0005563682988956657,1.0,0.511605415860735,1.6397479,0.5374116
Thsd7b,4.9012117,2.940321,9.524727111723344e-07,0.0005563682988956657,1.0,0.5555197363708002,2.4171572,0.84615225
Asap1,4.8846974,2.2279427,1.0358786953062109e-06,0.0005922140541037848,1.0,0.7018411060964252,2.267493,1.0464631
Slc35f1,4.879588,2.4104326,1.063076238403066e-06,0.000595101219289383,1.0,0.6550612508059317,2.3760424,1.0424922
Etv5,4.8391447,2.9200294,1.3039912459526072e-06,0.0007150662199744194,0.9230769230769231,0.36768393151371875,1.2948855,0.3002576
Trmt9b,4.820858,4.046504,1.429419380495528e-06,0.0007681699750782967,0.8461538461538461,0.17501253671466438,1.102737,0.114921734
Auts2,4.8146653,1.4373434,1.4744685195852657e-06,0.000776842531789335,1.0,0.9054015330611075,3.638664,2.6862965
Syt1,4.77214,1.195643,1.8227849862473435e-06,0.0009418890880858869,1.0,0.9508918977004084,3.9411356,3.137143
Dscam,4.7651043,1.9972725,1.8875592923364979e-06,0.0009569569468883339,1.0,0.7566802779568736,2.7400832,1.5323278
Fat3,4.737821,2.066089,2.160285729411662e-06,0.0010749421768387287,1.0,0.7384841321011534,2.543694,1.3350967
9130024F11Rik,4.723061,3.5759685,2.323210821366677e-06,0.001134994086729502,0.8461538461538461,0.2356902356902357,1.1678119,0.17036106
Abca8b,4.7108126,2.2741652,2.4673086268507974e-06,0.0011837698507451663,0.9230769230769231,0.47718317931083887,1.230555,0.4060907
Adgra1,4.7042584,2.7868776,2.5479022667152424e-06,0.0011837698507451663,0.9230769230769231,0.33164983164983164,1.0615226,0.24213901
Pvt1,4.703674,2.2318444,2.5552159041019593e-06,0.0011837698507451663,0.9230769230769231,0.5349953435059818,1.4346567,0.5193032
Ptprr,4.6928015,2.202153,2.6948888097517483e-06,0.001227316310475076,1.0,0.574468085106383,1.6498892,0.64925265
Dync1i1,4.6640387,1.8304791,3.1006304582483913e-06,0.0013524545357742825,1.0,0.718067196790601,2.1990438,1.1798779
Ptprd,4.662955,1.5930859,3.1170104875689656e-06,0.0013524545357742825,1.0,0.9654344867110825,4.7468343,3.6599448
Ptprk,4.662714,2.198379,3.120661749832732e-06,0.0013524545357742825,1.0,0.6790242854072641,2.383402,1.1456041
Atp8a2,4.650999,1.9055927,3.303308208491628e-06,0.0014088871676534928,1.0,0.6401246507629487,1.6862801,0.7766722
Unc5c,4.6322656,2.0623796,3.616861415876827e-06,0.0015185166600720367,1.0,0.8075077011247224,3.02887,1.7422681
Elavl4,4.6100397,2.3473663,4.025924350166665e-06,0.0016393104764990036,1.0,0.5393294648613798,1.6355097,0.5944152
Bmper,4.610005,3.4951384,4.026590675434843e-06,0.0016393104764990036,0.8461538461538461,0.20137545669460563,1.0351293,0.14928879
Olfm3,4.5871944,2.8673673,4.49242380048734e-06,0.0017987114887831408,0.9230769230769231,0.39931227165269717,1.6704519,0.4645222
Kcnn2,4.5779047,2.1746318,4.696560268041806e-06,0.0018289358609026567,0.9230769230769231,0.6434200157604413,2.0509248,0.9165605
Anks1b,4.5544233,1.2380575,5.252948707516452e-06,0.0020163818824423868,1.0,0.9034672970843184,3.597608,2.7759871
Trpc1,4.5388894,1.8660343,5.655131612812524e-06,0.002140188541355951,1.0,0.5445590658356616,1.1977016,0.49126384
Peg3,4.495126,2.0227711,6.952886089361426e-06,0.0025947784614047432,1.0,0.63571889103804,1.6931901,0.7380404
Hcn1,4.466449,2.027748,7.952866304480669e-06,0.00292730846029309,1.0,0.7488000573106957,2.7756612,1.5455692
Stxbp4,4.4548717,2.4641511,8.394347176759053e-06,0.0030480555221556183,0.9230769230769231,0.41919191919191917,1.105886,0.3121921
Kcnq5,4.4390965,2.1545148,9.033725909268752e-06,0.0032364828690940183,1.0,0.7821835375026864,3.178547,1.8194844
Chsy3,4.4331274,2.2259953,9.287599441344257e-06,0.0032708919919107573,1.0,0.7039902571817466,2.5432703,1.2543124
Pam,4.431149,1.8543537,9.373229749800087e-06,0.0032708919919107573,1.0,0.7304248155311985,2.265893,1.2206475
Mctp2,4.424956,4.1214795,9.646193126500424e-06,0.0033229898629367483,0.7692307692307693,0.0940969983523175,0.8044557,0.06857568
Hs2st1,4.395849,1.9781674,1.1034056542326188e-05,0.0037529759404089195,0.9230769230769231,0.6370800200587434,1.5787505,0.68152875
Cntnap2,4.3764787,1.8802414,1.2061185649346457e-05,0.004051050729974241,1.0,0.9142846908804355,4.0404363,2.783236
Dclk1,4.361633,1.3023374,1.2909527920380137e-05,0.0042824569780322745,1.0,0.8283186474675837,2.684792,1.8774328
Adgrb3,4.337687,1.1817737,1.4399008072189922e-05,0.004718309108533454,1.0,0.9360627552116914,4.0209575,3.2243135
Parm1,4.324544,2.4040987,1.528476567261033e-05,0.004948212694253489,0.9230769230769231,0.4000286553478043,1.2139308,0.3695844
Lipm,4.311711,9.013308,1.619961799494331e-05,0.00518194923243008,0.6923076923076923,0.0037251952145569167,0.64988714,0.0017697609
Mta3,4.3025074,2.099062,1.6887599817012343e-05,0.0053384683186249605,0.9230769230769231,0.5109248513503832,1.186083,0.42580962
Ankrd33b,4.291687,2.331877,1.7732081153076035e-05,0.005540244425385501,0.9230769230769231,0.44215201662010173,1.2129159,0.38485986
Cntn3,4.2880917,2.1003418,1.8021477429857217e-05,0.005565943661382338,1.0,0.6635862167777061,2.2574105,1.0972253
Fut9,4.283636,1.7490411,1.838635295666121e-05,0.005614105726653258,1.0,0.750555197363708,2.1870818,1.2098486
Shc3,4.253841,1.931675,2.1013444753770162e-05,0.006344171466671958,1.0,0.46661651980800917,1.060789,0.40216798
Sec14l1,4.243072,2.0700586,2.204804367216444e-05,0.006582565927456206,0.9230769230769231,0.49484203739522886,1.1463361,0.41291863
Adcy2,4.2070327,1.742974,2.5874578379462427e-05,0.007640109022595114,1.0,0.6995486782720826,2.101629,1.1457808
St8sia2,4.175844,5.291319,2.968829671814202e-05,0.008670918834961697,0.6923076923076923,0.04083387062110466,0.66206735,0.023690332
Csrnp3,4.1647487,1.4609952,3.116959909373647e-05,0.008959706948373357,1.0,0.7189268572247296,1.8293738,1.064629
Gm29514,4.1634755,2.642369,3.1343969227655214e-05,0.008959706948373357,0.8461538461538461,0.32674260333834804,1.0145142,0.24808872
Slc4a4,4.1443806,2.3079853,3.4073354405612466e-05,0.009569255878046069,1.0,0.5075220287986245,1.9069625,0.76902306
Slco3a1,4.143606,1.8085011,3.418863283559444e-05,0.009569255878046069,0.9230769230769231,0.5837810731427753,1.3945217,0.6237418
Gm41414,4.1407337,3.2426481,3.461969040179556e-05,0.009590011145322132,0.7692307692307693,0.2005157962604771,0.83063793,0.12821084
Nr4a2,4.1282787,3.222243,3.654887563641666e-05,0.010021104983168527,0.7692307692307693,0.23411419156100008,1.0382402,0.17854324
Cds1,4.095181,2.3929925,4.21838881601758e-05,0.011449303786504281,0.8461538461538461,0.3718747761300953,0.98238915,0.27619419
Lrrtm4,4.086287,1.8263297,4.3833129597732426e-05,0.011777961922910703,1.0,0.9204455906583566,4.2700386,3.0391219
Galnt14,4.0807133,2.2170155,4.489767684587133e-05,0.011944560166817452,0.9230769230769231,0.4015330611075292,1.1572728,0.38468733
Snx25,4.076619,1.9495986,4.5695231534812565e-05,0.012037557562160918,0.9230769230769231,0.4426534852066767,0.9853751,0.36090413
Ptprn2,4.063545,1.5244563,4.8332959126196045e-05,0.012487563574239304,1.0,0.7640948492012322,2.5091853,1.5945706
Rhbdl3,4.060208,3.1261408,4.902904512955449e-05,0.012546766120296468,0.7692307692307693,0.24002435704563363,0.9122457,0.15755607
Pcnx2,4.0359178,1.8149337,5.4389278632954495e-05,0.013787169027051766,0.9230769230769231,0.5125725338491296,1.1531061,0.4800707
Tenm2,3.9935648,1.4894013,6.508729574210997e-05,0.016296046071704012,1.0,0.9401461422738019,4.3821487,3.372116
Hspa12a,3.992068,1.660846,6.549955250256916e-05,0.016296046071704012,1.0,0.5340640447023426,1.08084,0.47982684
Kcng3,3.9434361,3.9457853,8.032237650312647e-05,0.019620565969445527,0.6923076923076923,0.13614872125510424,0.751748,0.0702033
Hlf,3.9408042,2.285406,8.120890632816815e-05,0.01965840822556647,0.8461538461538461,0.33831220001432766,0.89382637,0.25951415
Cadps2,3.9332178,2.2530107,8.381623191183171e-05,0.02001195556405376,1.0,0.5496812092556773,1.916228,0.79560107
Efr3a,3.9322371,1.8579389,8.415894971113045e-05,0.02001195556405376,1.0,0.6251522315352103,1.6137954,0.7464524
Tiam2,3.9097018,2.180219,9.241015068935099e-05,0.02178123464055141,0.8461538461538461,0.3852353320438427,0.95746475,0.30317372
Chst8,3.906502,2.79439,9.36418510678826e-05,0.021879622071252217,0.7692307692307693,0.26230388996346443,0.8387776,0.17339998
Spon1,3.901582,1.9633313,9.556604478992365e-05,0.022136720892286625,0.9230769230769231,0.4941972920696325,1.3578975,0.5542223
Xkr6,3.896404,1.9042208,9.763144845221078e-05,0.02242185487103336,0.8461538461538461,0.5853929364567663,1.5259204,0.6737658
Crim1,3.8845687,1.7890083,0.000102511727262413,0.02334313653848337,0.9230769230769231,0.5771903431477899,1.430992,0.6528593
Kndc1,3.8822463,1.6721888,0.0001034959768698038,0.02336921763438343,0.9230769230769231,0.364782577548535,0.72369695,0.28761554
St8sia5,3.8595731,2.43941,0.00011358524441314145,0.025241195165538986,0.7692307692307693,0.3695465291209972,0.9604738,0.26033086
Cachd1,3.8594012,2.2912552,0.00011366522571753692,0.025241195165538986,0.8461538461538461,0.34271795973923636,0.9733937,0.29002464
Ust,3.842233,1.7681437,0.00012192007112397732,0.02685239599263337,1.0,0.5912672827566444,1.5403519,0.7306154
Hs6st3,3.8397212,2.156685,0.0001231740615716532,0.026908024670165218,1.0,0.7943620603195072,3.3633716,1.9815623
Prkd1,3.8250647,2.0500615,0.00013073778985582958,0.028187897751367222,0.9230769230769231,0.5069847410272942,1.5150336,0.6190319
Mtmr7,3.8221574,1.7586119,0.0001322892182821244,0.028211200755878435,0.8461538461538461,0.4691955011103947,0.90301365,0.3601574
Galnt13,3.7715814,1.6595236,0.00016221613901552182,0.034052716057399,1.0,0.6973278888172505,1.9257145,1.0490571
Mtmr1,3.7560475,1.7002391,0.00017261793124560194,0.035452686062027776,0.9230769230769231,0.489003510280106,0.9338963,0.3888396
Unc80,3.7557206,1.4122052,0.00017284338943526753,0.035452686062027776,1.0,0.7506984741027294,2.1397033,1.3394332
Myrip,3.6883378,1.6973511,0.00022572382854667186,0.04594847934128086,0.9230769230769231,0.5097428182534566,1.0681429,0.46306863
Stim1,3.6802697,1.6022497,0.00023298733515913044,0.04671917683377489,0.9230769230769231,0.509384626405903,0.97231615,0.43275177
Arid5b,3.66926,1.787915,0.00024325352344050708,0.047513935747580366,0.9230769230769231,0.5813453685794111,1.417115,0.64449626
Rnf150,3.6684515,1.3982769,0.00024402393498943394,0.047513935747580366,1.0,0.6731141199226306,1.6227595,0.93333066
Pdss2,3.6593342,1.4694786,0.00025287146011728244,0.04888241822554949,1.0,0.6217135897986962,1.2480159,0.640168
